Year,norwood,sunsetpark,bushwick,starrett,eastharlem,glendale
2013,0,0,0,0,0,0
2014,19,5,12,9,13,5
2015,22,71,17,16,17,15
2016,16,6,14,11,10,15
2017,17,4,21,17,10,19
2018,20,2,14,14,14,15
2019,2,0,1,4,6,1
