date,Chained,In_Car,Neglected,No_Shelter,Tortured,Total
01/2018,283,92,2295,854,346,3870
02/2018,260,86,2228,693,369,3636
03/2018,214,88,1621,389,352,2664
04/2018,232,128,1674,185,363,2582
05/2018,272,134,1827,179,416,2828
06/2018,295,142,1837,147,508,2929
07/2018,348,153,2078,159,411,3149
08/2018,296,120,1864,171,468,2919
09/2018,264,90,1897,166,458,2875
10/2018,278,98,1866,204,438,2884
11/2018,231,99,1824,334,324,2812
12/2018,234,78,2051,527,329,3219
