Year,Descriptor,BRONX,BROOKLYN,MANHATTAN,QUEENS,STATEN_ISLAND,Unspecified
2013,Tortured,3,0,0,0,0,0
2014,Tortured,176,255,133,207,47,1
2015,Tortured,234,334,194,216,53,3
2016,Tortured,209,264,192,211,56,0
2017,Tortured,214,294,182,221,49,7
2018,Tortured,200,266,199,161,59,3
2019,Tortured,43,35,30,24,7,0
